pru,prp,pur,puu,pup,ppr,ppu,ppp
0.03679525241476633,0.7071926077415835,0.15771473126152435,0.9812693428441761,0.15334284147722022,0.6762105922135837,0.44895529130577505,0.5860888607788587
0.8475292999194529,0.2671726457130885,0.9943843329585758,0.6895600396138888,0.11371457959119113,0.9373556675684888,0.8847140690958669,0.08423624044598688
0.01755646722101889,0.08083838897543782,0.862467395122601,0.9822475318898647,0.6064892136039964,0.9484002082223796,0.7856351957733884,0.026849324302118394
0.6524278631363071,0.4023895614722798,0.8931542118968256,0.7961480330860681,0.08453085160936635,0.0012594739860164461,0.40098574581808477,0.7003562623910718
0.27047978541437867,0.6525985905960437,0.6442726962250196,0.6448921689545115,0.19221877766127293,0.4025510683793393,0.3154936325077462,0.02952562132481651
0.09552761464793147,0.22503478432085888,0.3911473536622767,0.033257237064946765,0.0920321605171045,0.1093040262670465,0.7432868178351828,0.5222254923780827
0.40818635638769574,0.407048035993847,0.27147592033558865,0.9179048138059368,0.3829867480565352,0.42671809401214567,0.4995419089069565,0.32054288391415864
0.38581443726332454,0.6589203421493511,0.8346603039690255,0.7985897217945093,0.8381360956856361,0.7897513738023153,0.16569855511962883,0.2182860678549896
0.5267077849444239,0.25993671533859974,0.9106008200599803,0.714972039427515,0.8134700413504393,0.7518014944878695,0.2450375440443876,0.03951711350148823
0.8637144205319496,0.7546443402006645,0.9078460666283649,0.15670936673900027,0.6117821322081475,0.61638244565835,0.6515850792058974,0.41462535384896926
0.02119355184119409,0.9761538608854282,0.5247608556476807,0.6838898452249655,0.6209316029725876,0.5562953535234052,0.9464056840936903,0.1480783782959656
0.4899553232196546,0.9035986712834136,0.5380248998183975,0.4076077118044312,0.634139601952499,0.052678597678148975,0.39732231006889906,0.1350487319332917
0.5695802800309587,0.6096278228049731,0.6741882659059877,0.5498807807831636,0.37723703687821875,0.8273141168179112,0.7791711049086257,0.5563418404429926
0.08417979566278855,0.644866082630178,0.07848410792179839,0.31480076747794783,0.4360928601066456,0.27373247276996593,0.5769529993621267,0.671307537241889
0.7830445476483477,0.6506579565731851,0.947957520408965,0.7074159681064762,0.0052215928921584,0.13340609986384078,0.04893902206024714,0.648107287823142
0.5707153039760144,0.5922738652438342,0.0510472496343396,0.6964284621693824,0.3094055588560589,0.8461133297944883,0.5951959794625107,0.3982917120052607
0.7594239214599133,0.5209045223793645,0.9878532010436436,0.20731197739936746,0.13241107756378634,0.34946775406310215,0.5120252091686844,0.5526749955083915
0.2325795931852508,0.5992837301049557,0.49728503710247884,0.14424586989924382,0.14845876500886823,0.8155329284916574,0.32186042601856824,0.6147872344173254
0.33606161430064907,0.908106379165373,0.6358951623880355,0.55165205581268,0.9144052428279299,0.3401724909494097,0.4986042761037581,0.4854695552111733
0.08234483911204449,0.8122123275339321,0.894051259500081,0.7982231795964774,0.4938778608534422,0.19426216796891294,0.7154899504762267,0.736274283974764
0.6352017786927522,0.6400281901439469,0.690731940232597,0.2117334191944592,0.6877486090692218,0.4723649663071732,0.34791317672260336,0.4720866401950373
0.005517739513384301,0.8676787155587701,0.2069969078695767,0.40287309158468654,0.5673859820615185,0.0010687917241507527,0.8605710670837978,0.9214909848485936
0.09681097537956496,0.0828104290248678,0.2965325614914772,0.9335347912331413,0.8762013302633412,0.914327515818926,0.026692136050740944,0.44861721217445805
0.41648546153692234,0.7478384655435485,0.3043554176796357,0.490817752031962,0.962161109438166,0.7842299737359676,0.7091538409019897,0.3548996540901086
0.31081373849781724,0.07663773998546608,0.731397152998887,0.6321367555060123,0.8261743770026543,0.3792739168573346,0.00809369202786081,0.03278099072817808
0.5836779569055426,0.10906284092115315,0.007133594526094078,0.6217983863155426,0.9662070971168815,0.31175953139126955,0.9098880917153356,0.33446978990769083
0.9200477137328379,0.1745687816239484,0.6055870278670346,0.3063228516241616,0.6574475128189959,0.9486044552590035,0.1548404508068989,0.6712190130855379
0.9796371849547258,0.434048629182447,0.44778577523330365,0.02359119148522959,0.9236464424110362,0.4410714211908833,0.4867130637972501,0.48051733099466454
0.1639506559245244,0.9616914631386402,0.7297130284481931,0.582217956491226,0.3843208428456031,0.15060236032298535,0.5297195133659887,0.0902778383073427
0.04991140325786658,0.5542632135500368,0.5941867575749995,0.5039402301045006,0.3963118469018748,0.00239879044582203,0.06186199610598875,0.4895600759251103
0.7745662429918422,0.6498347141740518,0.9374467493862769,0.9580679030900091,0.6896780459878726,0.4655134139517507,0.4792295551814213,0.19281613392943853
0.35328511470803037,0.39253457693570737,0.0672118575665478,0.8806728103533468,0.6916264888743457,0.7566159163967532,0.9252093838389667,0.3212892826495911
0.7650891472249258,0.7763896095389322,0.4946576483083889,0.6960009966635178,0.3216194557737968,0.7801786622957132,0.9850340480769171,0.8776202716350732
0.13732686163249164,0.7707857980580919,0.45515745762832704,0.697294861061719,0.846553922636207,0.4345770194794899,0.7036605116432644,0.816533874681209
0.01584029074192972,0.639622395331467,0.9446178438416566,0.07545059526343101,0.12506826684497152,0.6849611272201457,0.8919890733323488,0.15419902957357423
0.9015640915362874,0.17829269875859832,0.04320101050633807,0.7947911275729282,0.7256193334671903,0.6644633409523143,0.8624067748198484,0.8475029292856203
0.3438054447166712,0.09974871307105082,0.9489806465905922,0.7561780523313871,0.7627126782215226,0.5291492760845492,0.00762773801788863,0.8518535471993205
0.45642806594639207,0.8174680970868958,0.15661376988300135,0.7580850423516847,0.5160184665515233,0.8055747991662576,0.04335608802301516,0.47542659382998054
0.9371626026984259,0.4573548215835247,0.5929161079517148,0.7323540743448174,0.7623766023477281,0.11862173108130603,0.39669248072901786,0.4925060667286195
0.3385672717406851,0.7755390985181151,0.4860796780547124,0.06313858059378508,0.5588995208710288,0.9542953116337483,0.49160559549766936,0.5317603850143712
0.5756985293388533,0.5432420631766531,0.19578605543531735,0.41072063691804794,0.6142790835111497,0.7829702299056813,0.4065239533727545,0.394402909795456
0.9737042695585699,0.6969652640659137,0.35915625950706465,0.7450733140787346,0.6366946289073527,0.7253314658323929,0.6680240641504942,0.9165147019639077
0.397737615889336,0.5224546553254291,0.7248275692848033,0.29971509087770165,0.2632811871637871,0.26317893365998346,0.6370635964088682,0.7067166588818093
0.630704938938442,0.24776576425229968,0.21905944531459343,0.21165175651122126,0.36526482331172994,0.6516814292483611,0.3802111371777852,0.3026388517163615
0.494481198703816,0.4897692131578625,0.2622216779339305,0.5109933949449007,0.5019071380273881,0.33642404160781036,0.6175423247084694,0.806105042244552
0.4560904032393961,0.8148693321553744,0.7258964754204889,0.36430692621813754,0.9175409653643566,0.01748070999537288,0.5072966932626981,0.5081463596537886
0.9733128373977188,0.3283173365962304,0.26108618594062205,0.9457805245403696,0.5317283308509093,0.8798871156906864,0.18346855111592708,0.7104947685655452
0.6570373137866684,0.6940873276156947,0.1335284547521226,0.03668838505906691,0.5264280948778742,0.3291196478592283,0.5343447690915825,0.08702416636848775
0.2675243671450874,0.17167007155695913,0.9823956239171484,0.074198674126573,0.5752162561960102,0.15429149189893543,0.8380661107281694,0.8306145502060024
0.10335366005556179,0.8012599096496725,0.09519829813806313,0.7632458702943719,0.3339693923990711,0.1463549184009454,0.15452748922239068,0.15846197926406358
0.9653491711302251,0.689495145479069,0.8760736056483591,0.6590517298917533,0.04540951336986354,0.548921508581876,0.9983084897363934,0.633787544962799
0.5636903275385641,0.08317141972823294,0.12276675521238889,0.622308085498873,0.5587043979176235,0.35689511237678984,0.35891761430566005,0.4405363607270979
0.39399122117274443,0.383898128435743,0.0608937769065816,0.06960939118171716,0.9606945417448316,0.8341727931425017,0.20137994642083945,0.1590909844732178
0.6074024744341424,0.9400122359160547,0.32939801106035793,0.9542242905447804,0.20981173451822166,0.40636871367973193,0.553198873636046,0.7371693560007698
0.6907062264453343,0.6472988312589761,0.11665123285771817,0.7308477787266957,0.42460877763867866,0.9468893630660562,0.6049441219724178,0.004196377720076971
0.3815448120322885,0.9411049062854023,0.16048110184799402,0.8741972229902206,0.46846040833274294,0.9076345066007154,0.5776580481106947,0.34770247846545677
0.6215530823750729,0.10793998934519256,0.8096861656893222,0.8822161018356833,0.5801094597065117,0.2000200317217623,0.02894314425570177,0.1751737374443899
0.7329111693062086,0.6851994138062679,0.7567135219275667,0.3441997873306174,0.35779516173185233,0.8000467678004345,0.021926108519356946,0.9864174359386255
0.45980172812957776,0.8292113381821082,0.2690032453665142,0.7918178896728559,0.4908969125027961,0.6581713417413364,0.7689383365890646,0.5662285661761532
0.7059390836348114,0.14143887760962148,0.9351671342957542,0.08691352293386456,0.40588158557397236,0.8658356407243486,0.4073419474750851,0.23666699514911127
0.3075217216814423,0.48392982349603464,0.09945745567244346,0.13034260488253757,0.6469740256896435,0.6431421159991243,0.9007949093586823,0.6359028308700855
0.13544923261868402,0.046375024937755804,0.7778625077361896,0.5140148011961587,0.25173496368356385,0.2575016364064985,0.6338661676102982,0.7867802579232083
0.11477176179296866,0.991849883221741,0.5214814519832909,0.31998424807555936,0.04948470735637134,0.0988171719770835,0.03338842566167943,0.8076514583477286
0.7551754588677496,0.05229568152913877,0.2720082217571359,0.0998482956320107,0.5931793299990865,0.924294226136853,0.9633217398862799,0.7203947143690185
0.5772001816999086,0.15281946023976245,0.5020335009059793,0.28338818439284563,0.5761091688800309,0.5980392894649019,0.9600623830805538,0.683157171448293
0.9266128665897826,0.041625980501475035,0.9916291797775639,0.6136639206717374,0.9971987337469641,0.497766548060776,0.8342611023791544,0.9521456716899731
0.6010279219313125,0.7925540214652266,0.741824242806344,0.539637933698954,0.5205900520861916,0.6090562198011056,0.8494100886148138,0.3755359640684486
0.1877437350348018,0.932982519469515,0.5382591249467841,0.8966225986739971,0.9620538097148217,0.8062168976136949,0.9403286086635265,0.9382592993412675
0.8242402043071385,0.8091575798397963,0.07175432897227829,0.16588043634252458,0.034160786056314785,0.7739852923324798,0.02814075507754943,0.865986224197806
0.9955378688296751,0.5507814754153929,0.14699284048670613,0.7722692841891617,0.26482142881256665,0.781071465178289,0.6990665909388434,0.9702987024670436
0.42138397056868526,0.7248591355271053,0.019808785034031162,0.9206882552148188,0.4072522566658643,0.8445864435755779,0.5769432980391201,0.9270237024570317
0.36497891145636996,0.8845026364231441,0.0233797543017078,0.7888999135604505,0.5621660949828007,0.24353054213257608,0.591386833845287,0.7378342094249408
0.8569437632002674,0.35895508112920804,0.7616906947837581,0.7921591503923675,0.8818428804523423,0.46727881535188975,0.04737519825188896,0.7104636852580567
0.05182229154416296,0.2453522831741627,0.20379656226556198,0.7058576715186137,0.0038078028373699224,0.9026996336909316,0.0801713178606549,0.06196346059885394
0.33619829700565884,0.38949451556831116,0.9508177749723651,0.868222770818281,0.7484002688098298,0.002260021171688331,0.7510598552742324,0.6499187231545014
0.6019014196251512,0.6999489907650503,0.7112386170506618,0.7471622931371124,0.19893320583086738,0.5211178912783457,0.04978720742047238,0.6060395426170202
0.9159970754201471,0.9204785802523011,0.5724325867208195,0.5300977651217915,0.8141048416529854,0.8427188461380465,0.54739500654328,0.9196926162467939
0.5038195757293452,0.10601953760647975,0.6058097806087125,0.31664187103315766,0.5111412475720652,0.2557920246783968,0.442888725679799,0.6447233718340446
0.18658036392903432,0.47666838985813975,0.38003779321344355,0.009112615381545286,0.7432422350105379,0.35635555927618145,0.953057108928403,0.8752132282945123
0.9767801866400526,0.0013124334934651039,0.49518537207083546,0.7482167298555703,0.6827585138303599,0.618871127426632,0.8273097888760935,0.232110132142894
0.7731054261488856,0.9746053887255779,0.9427988496460847,0.783017672387512,0.7552313897695522,0.7800955426261548,0.5349280180268389,0.21851518365764366
0.23361200777438085,0.9049127041434807,0.8475450218329107,0.6832246238219892,0.6546812715185046,0.5254869230056114,0.8437658979760583,0.6054513883161112
0.9730200203520956,0.47328888207195763,0.4695149627741665,0.20181351081568444,0.1949341514023939,0.43790535563151234,0.24950856411160371,0.5363121506884958
0.8240881450493852,0.3280907429312542,0.5552966082706682,0.9388441647727185,0.9407078906599896,0.32479191825353193,0.43588926087241486,0.8867268685336479
0.028505498951412855,0.518081049370564,0.2318587382363051,0.6183199397621416,0.8764057494496454,0.8270606169896129,0.9214143449808035,0.6475327315125257
0.4717952783452698,0.28714038992147495,0.17030238986228396,0.3620686724706882,0.17044436463535473,0.6544842581958429,0.7292204968682146,0.5081463375657422
0.9579185986902228,0.7675462778478623,0.41599707226118643,0.3682462548458647,0.72405521887694,0.24014268681590112,0.3254093413839805,0.1079055388639304
0.7424082714699559,0.0027237806739718318,0.8647816502246135,0.08063265700621758,0.12745788029719918,0.4023210051342142,0.4137005454721099,0.24543049412832152
0.8932704054010389,0.672386818270311,0.4489437740402047,0.557770519053932,0.7735691660607229,0.6056075326403462,0.4109625747470126,0.9715035029352376
0.16011009504736573,0.10303566982532564,0.2335874008815647,0.9330557431896119,0.014011812508539334,0.6943900875824774,0.45333482100267464,0.7559710391243625
0.8684259538282695,0.14546288285267417,0.8689903020538594,0.5186857471657965,0.6456387767304232,0.8094654691603281,0.531330857660201,0.8305521165967814
0.18093354088770464,0.46010719964608526,0.9476502657429694,0.6947630838048486,0.43255950722903336,0.14206199459937974,0.1727252590339894,0.7922548256743296
0.6691346192657691,0.32290343873074157,0.6882398317073222,0.37251727636758525,0.9670357420210128,0.39172691581485897,0.020718405379060667,0.0944642121529663
0.9109061659297976,0.3217274974527077,0.6488233584634416,0.23400264244770796,0.9082593982163666,0.026927841475163028,0.6533745159666609,0.20648971905323044
0.7201160793348359,0.38670654084199174,0.6560289604526445,0.10828711768472865,0.7509599864667402,0.12664030384312275,0.5613472402425795,0.42665254039338174
0.3961275539558976,0.4178289124417037,0.9956468864276881,0.6609794088599078,0.6284241153794708,0.721236470279156,0.9200404793031531,0.10353062475811625
0.0320668587175954,0.5887686439045859,0.7822593553831627,0.2451091558742292,0.9341619801302533,0.43941873495614914,0.928034418563996,0.9383599505678218
0.3133361895649919,0.3572969913022348,0.8828438060528976,0.017222048904286247,0.11010833127089148,0.15490986400613638,0.3377505864693302,0.38633772480084905
0.33890358501497675,0.48098632713570255,0.660878679188018,0.08280068986728628,0.48111170790656443,0.9452992815929754,0.6007438570430931,0.6617533933871489
0.9112084228742325,0.21977538871525037,0.4324884592605853,0.1421560905955871,0.804664510367562,0.1962313040763054,0.7175690299846297,0.6328612070939535
0.039837613915643666,0.4504973238354143,0.2878287415291356,0.8978220907602475,0.7685879391586888,0.048604521829411884,0.46294057988954074,0.606280437822081
0.5485460591240474,0.09573317425270411,0.6975771966938901,0.7084101626434203,0.36304407758371093,0.7901908681381027,0.033096726307859425,0.9162455899972088
0.6697956788225446,0.297016902577492,0.5776185224750977,0.07530515411816452,0.668605040053458,0.5457587839439472,0.6959273419916571,0.5118043523387152
0.44364836516320394,0.5674089683417822,0.0816079899347073,0.8016756222157898,0.6731647013112726,0.6327843658494403,0.011023296452768228,0.8561011119575456
0.6837055806571184,0.5762887879952002,0.45010145755554354,0.128873674053246,0.21816745855004505,0.04518792531002658,0.4321531711533184,0.3622074655024704
0.2919657704773375,0.4375218981697945,0.4110085218891064,0.7881750342040634,0.2570151642679869,0.6537319230723511,0.8529178631466957,0.4770502756466457
0.2830018797945809,0.08137063850916815,0.19873814477536111,0.8026475273553716,0.3226008524155024,0.5581915624213561,0.696253039781988,0.8326366212297701
0.1307639312422474,0.23288600372606638,0.13098010498207202,0.9102280456057015,0.8238237792657354,0.03839794074497638,0.9245747097023831,0.7995752947382959
0.6367063932768832,0.15773722439951388,0.32173124752313653,0.5024134583183588,0.7772295873517834,0.7226598297687306,0.11859100043449256,0.6913323837220291
0.41942947151445364,0.3407238414678785,0.40126352568683443,0.7339578113709152,0.3709691062386563,0.5213968428053576,0.48277851767379176,0.7063397975954829
0.9116918277539294,0.49155703320957334,0.7584582549806588,0.20579538453750879,0.21512306030087003,0.5504339958068524,0.7057346600218289,0.6403813568595977
0.07055197795535884,0.11576948347445526,0.9402618053328363,0.16684002618700722,0.34845629645432197,0.9152766354279028,0.26340464813962916,0.5228772977784966
0.029400797388363098,0.6447898048424137,0.6151418323175996,0.5570969215854613,0.7196605811590226,0.7318564463010149,0.21437707031202424,0.463252319053842
0.6770955534176797,0.7211273600437675,0.393004267405589,0.8809194330161704,0.11335776462700009,0.7067337459956853,0.5485825884658136,0.21760178294180854
0.3484204264268369,0.02231276595251619,0.44929609130235704,0.2260404099765182,0.9094045380510565,0.10977207878559891,0.35136642247255456,0.6488364735601032
0.43434355413600934,0.2431600585991014,0.9162686523780477,0.4434585905059182,0.9200471692720295,0.8937382701796039,0.6664283857371002,0.07832538531881572
0.027670920707879132,0.7281381407211162,0.012314855686951232,0.6782977020075013,0.28476627443458224,0.6408969718954843,0.3219152533955857,0.8993050581687076
0.904325121912918,0.6641649202582807,0.848055248864872,0.0061123028188637685,0.23257376620697678,0.1991506457168668,0.3097234114690792,0.18316835154705802
0.3245398254847377,0.48515157607720705,0.49402435529768873,0.016273776463054834,0.8360074586240205,0.2650410409980193,0.1149203890064544,0.30079052022286146
0.2757996640594259,0.9362945810869525,0.6200937053257697,0.6783073200659594,0.7875529489211801,0.13831298431656402,0.9575523109465846,0.23697585978109725
0.6444839645742482,0.7898493151678575,0.8142528447893276,0.4293713951876409,0.584022572048433,0.8204257557744458,0.2738946018758709,0.3727749425543133
0.02362679976305737,0.10234263996003423,0.7196906455797517,0.5323907864745885,0.8859872811866725,0.1579670880458397,0.04342598143328569,0.11591523496836942
0.5012550847451003,0.7309101331391786,0.4930065595600158,0.286422722921005,0.5609669551027362,0.06614622571269668,0.45904288274609184,0.08630486813461591
0.8389700624608625,0.8655408089929623,0.9518267215286508,0.6659319745374337,0.37356204550712957,0.9565347211705627,0.2915685863662656,0.9640897833266214
0.06395095844265042,0.000499261402687079,0.2199672527684372,0.3529647846665924,0.34199410722983037,0.71952419114943,0.20372249898674522,0.9717171703601302
0.801833502296686,0.9744424106726619,0.9600279673122344,0.5183107564844591,0.11610975682947211,0.6254434560769093,0.5964969254696825,0.05557552123884246
0.8362625196019424,0.9692547827977793,0.8291634429988345,0.30230052608675106,0.8244763285526298,0.9220807944284127,0.5318648250690851,0.8090634653653178
0.7556694968466771,0.7862246645712951,0.6264491212480631,0.8382458355035014,0.3668955923013677,0.7672231489153297,0.5257745387113418,0.34353360454912674
0.8216101374005489,0.06395964486097883,0.27519499856475915,0.9876849634380171,0.9175324725187255,0.12788894478457813,0.8982172365254393,0.39653424377725777
0.07023082898591937,0.8552396799437463,0.2781379092451105,0.34042936707667193,0.9248703439166365,0.9427679045145108,0.8852532860000847,0.7830265834579007
0.0852969362949717,0.24757977357114014,0.9584477554876882,0.5139505331477681,0.8401944984312911,0.624161849219371,0.537202927855873,0.8171629514647065
0.24514015672992717,0.3314257304666124,0.5520923232849251,0.3103151460277739,0.7449785592042759,0.979381457569542,0.4693190585706588,0.8423978658054363
0.563384263135761,0.33849417337581067,0.42233564955085234,0.9355908115122814,0.8656646070931246,0.6083146855188658,0.4196860074033123,0.7448897657676659
0.829420083281029,0.3025899343707392,0.6121517894747587,0.012919335371439633,0.3419623079516193,0.24408782165538834,0.5804249045142259,0.6960016327255065
0.9878928699796237,0.06078047145897869,0.9667895910150134,0.9640102982058723,0.12743029843433706,0.5344305544794993,0.9390815307425323,0.5274585376671687
0.12917397351300752,0.8045301274972743,0.9699494319777949,0.7781496369182876,0.2744499563820917,0.23873568420095304,0.8697768629969764,0.6965350022597359
0.08511601582601525,0.6252584944501957,0.27902370305279833,0.12166018429411585,0.7615772101066058,0.4413283711091538,0.33930557243221926,0.8423306516692096
0.12745034753624196,0.6332184937354978,0.6173522049120448,0.5632126238795647,0.8070051225594266,0.5226281411852194,0.26537696805893096,0.32361611993795614
0.6874511400939867,0.1692647621177239,0.1430595762077972,0.8632674575612292,0.4710750369228667,0.5832922342303992,0.29765546947248944,0.5050251816400704
0.5569399281822972,0.843293873322884,0.31907345394382847,0.10834967200934054,0.5754656166079594,0.8009014383345524,0.5666968455081527,0.8974811111954871
0.6941419401724883,0.3046284431715739,0.3562419679544625,0.37498459628468617,0.9534093986295362,0.9880536921204383,0.6320879572328527,0.10484884478263112
0.01615527892205393,0.9954643069450255,0.14938728098335463,0.003984519500949135,0.8035265015838319,0.8502117449195637,0.7875673816759616,0.3141955786629923
0.6765726145023508,0.3386914032525663,0.7594605924390173,0.4714882874445897,0.5628234991890811,0.28166365500379986,0.5423442088541961,0.5279844254616399
0.7853627851876366,0.8538269919243263,0.04929087739945004,0.9226012342191472,0.7233116656911234,0.6736007827217121,0.5221815568226167,0.5785576758846745
0.25198233317040886,0.5860315045658306,0.7379902887762207,0.77720712211197,0.7147265320914847,0.7755701077227527,0.37205356845904836,0.21112164570776415
0.8731264252530012,0.4512933051667446,0.10736567805857267,0.54904735271337,0.19026055836398614,0.06992178369548407,0.06197181983089528,0.6573477325027686
0.6629372114461852,0.43589599332292306,0.7002156142627546,0.8152629001980207,0.8213920382640504,0.9613986647356948,0.6545890772806692,0.3291661498212829
0.27039992409755753,0.24953498259500806,0.7599012479745042,0.568241666273028,0.7450028311490138,0.30862139959926016,0.6654370627328675,0.6940719189103698
0.46423931272956775,0.9724502912165823,0.11928218642520316,0.760441661773334,0.7795450769342576,0.1237033209963404,0.07006390427005527,0.8496707310816943
0.19602004265286688,0.9483501277366053,0.45766055104833736,0.8463898818324507,0.9923721321056517,0.8890809094795662,0.22853570826593772,0.7778318774640882
0.1692992580863455,0.6422880974003204,0.6814950477183391,0.7716428986242354,0.7232434061386762,0.53307179538818,0.5522077386016271,0.9937037026069483
0.30571339694031485,0.58496830813088,0.2697579517369658,0.4396887865344633,0.2831107011862779,0.8254219893918142,0.2580767261447785,0.8580532108154963
0.5974230584783811,0.5766707109061704,0.8979040715563202,0.1269619619048148,0.32068170769384163,0.3001913125881983,0.13989746392560087,0.31677171507043056
0.4646495154165452,0.9603854938833515,0.5356359992707582,0.7151972050875046,0.948933306568779,0.10871287715486522,0.16079619947625234,0.9972582489446915
0.10604445223539882,0.9413996912294982,0.6529972475767991,0.37722516714698906,0.8196911998781,0.031797144345122264,0.9968651863918633,0.14271797884402027
0.9611342652522742,0.2632909940652163,0.4261486770829219,0.7913754988660069,0.14983657941896422,0.2636883474415044,0.33147677426593203,0.6264159256221871
0.2769135595762251,0.4296843992717535,0.388997688253764,0.3334803920940723,0.9994105597458868,0.051918643750403226,0.6519762871944312,0.49412811294911474
0.3818141178934674,0.5887199008782392,0.8907844038189511,0.28061787021779505,0.2660274235907206,0.2561407005097267,0.13559237767340726,0.3152072102963832
0.7853978831448559,0.9920705789409383,0.03307108655030033,0.94189807065438,0.9751418933139719,0.6128129367426878,0.520390165923161,0.00262294083754
0.17744896388521858,0.3844012647970113,0.6080576035165733,0.8576017157663848,0.8456567321350204,0.6262168033838627,0.47385186249397304,0.5718772197547013
0.5665961460069503,0.9132337583020382,0.0086760793581655,0.9304765808178516,0.885341021364959,0.20793224401981236,0.13407595791087024,0.11706080553802811
0.790746178610407,0.9970432090564042,0.9370467782400094,0.8866330106413054,0.48928262476667994,0.12732294219788276,0.17795795116407154,0.8102469637597493
0.5682112645325889,0.40775822299244635,0.034254364954343974,0.03959831052786511,0.10908695563434134,0.14521015914784452,0.37721157479175826,0.7844588006095595
0.6136580071635503,0.8321899235367236,0.5403614410566753,0.05200543425944126,0.351366131161322,0.6858545799991302,0.8722950176852113,0.9900208704457266
0.28714086138039685,0.5917877274801829,0.8111690271425901,0.9250404391415599,0.3342634324465955,0.4936096993696443,0.6450804991433683,0.39629816990851596
0.3035671533179708,0.7011584060952604,0.3649113364318881,0.39267206976802005,0.8739122606933394,0.8325245878761935,0.173344962637497,0.228301851867599
0.8206905130791906,0.7600934200093512,0.5610708195568724,0.8682888031927102,0.03846199213334145,0.23509347820529092,0.7664140395703566,0.9673389861637689
0.04272291013677543,0.8675280842324546,0.2954993450990179,0.9444440304212116,0.36885905812381137,0.8170688850943714,0.351636237988723,0.1386965325081938
0.6404709399166878,0.0757988205973491,0.9337753803240525,0.6260851164421626,0.6663761044494275,0.019233282110577177,0.32796118851162337,0.7121926895360827
0.5878279676020999,0.7150320498776279,0.9147584473525308,0.07735593320765655,0.8840648442483542,0.7584684541262552,0.8771077087837706,0.07324855126691054
0.8597447840273893,0.7478179204192887,0.19300586422404042,0.4847304232730324,0.25323588915877593,0.9455705948795098,0.26409344607750374,0.009931394385343184
0.6989746713054609,0.9238845857074781,0.8861321361473997,0.35976298265330653,0.6285240688262869,0.8507036738815619,0.07762118755148706,0.06909075043838186
0.9783794375177339,0.9798878424215389,0.4061092610887733,0.761797022146822,0.033419179917896,0.9312889607467625,0.8818764705192874,0.444388844807457
0.23646312416406923,0.812927850091478,0.7310365792280962,0.6309835495592989,0.7382746580598433,0.630648761843087,0.44344367881840774,0.17807470927215574
0.33158601294791157,0.053501354217469044,0.22957444355918621,0.13449898761851697,0.2856507795896238,0.4757567046163358,0.41586559089062436,0.4130827140290563
0.8701573846566866,0.32762233706562516,0.6076884610349789,0.4376693234777722,0.7602323006424666,0.26939649688390155,0.08677201474623075,0.43788142326518864
0.3433726589642062,0.02776303820277848,0.06759917818314887,0.4434527018850811,0.4325090133042875,0.28271395440946223,0.6633403618462856,0.7997203174593388
0.7647473402989071,0.5903561871822005,0.9072815881827065,0.34037318317443654,0.14438098237760277,0.6915086726095375,0.4950183797372545,0.00924404311706295
0.5028448047584279,0.33215682776461586,0.5294680546737179,0.5299529270717707,0.08359776986213252,0.31022817344691,0.9257335243905883,0.33343177705707183
0.8435812251665735,0.6883694786880528,0.2966830917895875,0.7490459745813104,0.7058668168266984,0.5863518434087338,0.27962234313305934,0.0005932371777898071
0.5672363991299403,0.35803936137674464,0.5647376967277534,0.26913352729296824,0.8953195531534753,0.7229560172696852,0.12184030778627797,0.8074317005631219
0.8548728226775876,0.5823579490138217,0.4627567660280997,0.695026877936588,0.9339023401904802,0.09943704236104978,0.8787909042055976,0.7912237264518732
0.1380639913688445,0.07679883914812846,0.21221818871524234,0.981553330564778,0.3761516123080404,0.44234751661779426,0.06682079220785808,0.1972720566373769
0.30509449936577926,0.2875569361739604,0.043870111672754786,0.5818588383639339,0.34064546524921013,0.4676444812842029,0.08425376595100509,0.7760894188255677
0.24148450071243543,0.5379675267347915,0.8546259614501386,0.20159474624770135,0.7041353181369971,0.7509171405913024,0.25300654783549514,0.8442413340183234
0.6639901320344878,0.23999840751084578,0.28898182688461516,0.9505084042358957,0.1120230577115765,0.7797419202085728,0.7269654689744672,0.18483479549445936
0.39189149510068955,0.2375917941379203,0.20949114863825624,0.3840392844331224,0.03260261015919519,0.6412961384142125,0.4481914219647778,0.9965166523417843
0.24291758851877776,0.07886361366252814,0.9793569599793678,0.6491695810172874,0.23487302515805197,0.7551285715270495,0.9166646632892136,0.06554687506600199
0.8507841361813661,0.6323694567840957,0.2328649961372118,0.9742691326227072,0.10733336840762342,0.6391376948057298,0.6312170968471974,0.5868212017140177
0.5405972981590376,0.5312667591859325,0.3381627322129932,0.3479075192512181,0.10437018066783688,0.8013208846128639,0.393942948047901,0.7385646576732375
0.10307202596018983,0.5604300487277383,0.5588976671942405,0.3399924837502615,0.48687496388356444,0.4540735569985551,0.9622668998823463,0.3879462562765881
0.01868653579149826,0.8880413936865557,0.8243391853285482,0.6202071703289205,0.15480684112352028,0.6565450316934263,0.3845126039032414,0.3378473775574319
0.28376785247669845,0.6943442125561716,0.7714946751375414,0.9916863808994918,0.021241851719266847,0.14520204405629566,0.36445217712773925,0.5412451109082889
0.027862260370622893,0.7901019103169146,0.0633835423082747,0.31058973638504195,0.3475257891104605,0.10713974188146147,0.2700046923082915,0.11990177151313852
0.4669819595501953,0.3761872432746547,0.1255996136737757,0.13517617756647737,0.5516582182825418,0.5427136160901824,0.5600006167321308,0.34478609610986233
