symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.14894428946902782,0.17681851336052046,0.3072854937844878,0.7967418139611087,0.09092930884087835,0.41219400110811744,0.48939390371671077,0.7652550084996733,0.9250539918246216,0.6801360822968563,0.8961982643551848
0.2970985669887932,0.1495474961771206,0.5894911315818944,0.9382580591512334,0.5010823944830604,0.25497606498538916,0.9786976219675104,0.3677403696949375,0.14187065603821203,0.8555492038125816,0.9864467536684407
0.21965477509943454,0.19939785945856714,0.9799379005904859,0.6802037754674629,0.3590099466891322,0.3435799525022297,0.3137213707878669,0.22391981630692748,0.9497564462902839,0.7176135562612469,0.6889531871938082
0.12663519159536196,0.39546458252896843,0.12665600795674992,0.11972300877230968,0.5240755457807567,0.5472821950269433,0.5038020044650395,0.7521598260651496,0.22908007339992098,0.6399651967939247,0.14825740152676237
0.5473078679156055,0.6265404693916264,0.8470452443150464,0.8758221286913999,0.5446279340698711,0.7304257308390144,0.7385318214104767,0.21554348706969484,0.7659210052068416,0.5970465257878493,0.6542765921756521
0.8724026009690585,0.5998247567153074,0.28853647243721003,0.7631148869323358,0.6202876258141654,0.5173246033333845,0.6038137653000786,0.589437600579179,0.3371420049788748,0.3321112330428698,0.2551461474135184
0.2650278578657863,0.2792215304368587,0.13277654896014757,0.6531512251124852,0.2674850681945967,0.45466743048892866,0.7350148290517242,0.339839860980515,0.7301494335096439,0.680617249462038,0.4347558223622041
0.22704901506105757,0.4704819294387804,0.38231246901031524,0.38189756445695777,0.8007936032879842,0.5392561504734585,0.6228475094915221,0.5729036171199715,0.8129327760077483,0.26839977719296515,0.4494918597456451
0.8253921240970876,0.845494389762091,0.0952633429267441,0.3954626947480048,0.8247789259541357,0.7088155017323515,0.5447456304592686,0.7989143704993397,0.8186614463153076,0.9073594817269246,0.555657348767348
0.08133668328517651,0.6854805979064259,0.9501549095073569,0.16535542341955156,0.4636572458311726,0.9459665631344184,0.0797900211873187,0.8958593186901376,0.46063220310911424,0.7041209052471279,0.5280707345015959
0.6301887311059576,0.47984962333725567,0.894121574251576,0.6777898895002825,0.5623491337566686,0.8841229741622966,0.4372252275955363,0.8939074876586649,0.47665425687224794,0.014213011633421924,0.14629986102444048
0.31625156489457096,0.6848275592181262,0.34258092209575675,0.4336947004272198,0.7315578165621236,0.9803982247516347,0.46596152893737297,0.5486388818677396,0.08139095227402404,0.21899011313486627,0.1610840628396003
0.6595054549368017,0.942064553485876,0.5156695544182571,0.91788670179536,0.12992244464212277,0.1375801352833702,0.2906346019972049,0.22509924134245352,0.9497596592322504,0.11928904206389801,0.3319073518132213
0.5922700301284368,0.5019620565483975,0.7441192682064947,0.05908439682977684,0.6193468546431958,0.8306028738925192,0.26815371773954344,0.0009858623615432993,0.952143716540404,0.6885397945299445,0.3273268281086883
0.737773630313267,0.9414345853260433,0.9921853661841314,0.7938976757959946,0.9756156680778352,0.9577726299209517,0.03603184358245082,0.7169154406250746,0.778759353710888,0.36537126670053666,0.9048796004137398
0.7138188534801387,0.5796506652608389,0.3213437981561821,0.5290850398179673,0.1921394020819397,0.022380787161930926,0.21510852543972658,0.9696966232922843,0.24332770785621483,0.30232329536795577,0.5162552329556785
0.9971892602084765,0.25799940942478405,0.94667135019437,0.11891817548737271,0.444109011183916,0.8666417541545383,0.9223044262924025,0.07083776476149173,0.001025989961275342,0.6654660893245637,0.4305061337578229
0.3589480013207509,0.5597609291011598,0.7015027290538447,0.8799592481769188,0.4350134099667802,0.6198601782564291,0.2800707466862681,0.8222902870913171,0.32762312389528847,0.720856024858428,0.025448386423459923
0.76907298024748,0.9707850412615894,0.05063776336241865,0.10473489647171297,0.3486673020788603,0.744721593289564,0.3619693375581684,0.5375421654598879,0.06719963399310969,0.8540305242416508,0.5880033653067475
0.9207447463876587,0.15502525693236557,0.39627854720867595,0.41838270903904184,0.36648153071663736,0.11941677930844785,0.3179945639364282,0.7950991641505105,0.3210157937736928,0.458984302052592,0.34340742013483216
0.2882502572306742,0.769705492147532,0.0434113886069275,0.12963177929579606,0.5704114019211578,0.1919946943200409,0.2590268209999679,0.23593756295773483,0.27232165064473945,0.06072328616368172,0.8447609495736298
0.9551544896043732,0.6970615909132712,0.05283780832086904,0.6001659590625418,0.8153382819423292,0.46264694541510865,0.4792443378488216,0.7418239527441249,0.39161672173062234,0.6951093996351774,0.07693609376247068
0.4552498902297145,0.08538089128544568,0.7821824686768462,0.6677309530978651,0.35744394550515846,0.7730230535474752,0.6967991831488829,0.2848754927972823,0.1373246809639016,0.42712722113142976,0.8076382582977955
0.8006031435840569,0.5872973908552099,0.2324392087349456,0.6096343093979065,0.5605749878697536,0.9637880296632803,0.988288417162949,0.3136037517564447,0.4721921052615551,0.6517172176235986,0.036256332597074614
0.7214887299359386,0.25431720464767515,0.8694744125022797,0.27347246573612893,0.8210431358118199,0.12553643838099948,0.3642852702873478,0.027978177190839837,0.1449084428294911,0.7572184540483875,0.550672820288309
0.055786801169905864,0.7299970087823021,0.5083876347053131,0.6936803960509251,0.2725159516886909,0.12029966814602511,0.6280535853149616,0.599545274408783,0.035072177162282614,0.7908632619564714,0.9988273876041015
0.6994067319465501,0.5598171014971645,0.5438961123517083,0.8812789206153825,0.24541431066299757,0.32651818486733375,0.9428583094721597,0.8623286788655686,0.27009421131386147,0.16233812829088623,0.17373009475587642
0.6416755969693932,0.887112082872891,0.41961404744003783,0.8067447882386197,0.516389187423618,0.17044581108459889,0.6201161339670141,0.5747859493326323,0.22816737728943093,0.21122266709493587,0.29312417793487566
0.7268883971901808,0.9123807045250534,0.019352669339440465,0.2473525406754653,0.40341181562647865,0.285938297498333,0.07238415231456197,0.5182829254438487,0.10024263698822056,0.9356153969910643,0.6248570971913653
0.14120885286880058,0.8356378652291638,0.543332537540758,0.9893714245345341,0.10028848409274671,0.19747964138911334,0.560287151998858,0.822526268626238,0.8754835851857918,0.645444163046872,0.6908494099456759
0.43716598459862943,0.9325755278791324,0.2456104937062623,0.09924341789228153,0.3181717391647285,0.6324764480087408,0.3285474665174206,0.8908254545888205,0.6994987150154374,0.786355056003317,0.9564163884344948
0.5826183967356487,0.036858908978274374,0.43787720927132623,0.3339073818386562,0.7877828924563334,0.08619242893038459,0.31790756078520066,0.331057960195535,0.4304036045052748,0.28879376528655865,0.011075967748619298
0.3784005643519268,0.5403926695952743,0.32751140726352135,0.5911494203430955,0.2724491866043163,0.9713388204698806,0.40784663063880955,0.04977576351405799,0.7719592898791396,0.9943332650623325,0.16747853081307518
0.149518880231993,0.49432281266461886,0.052295719782626815,0.8377935740100759,0.2924822848246922,0.8128205606548186,0.5823536314387248,0.5553812875431078,0.044114112105056225,0.3562294070506288,0.1608454731150798
0.06100126328444788,0.5491695791576644,0.08209436903223644,0.5547149492554332,0.5271752805550792,0.999641739944715,0.8603902921538862,0.1057331102327701,0.3029593207467245,0.48555312615172985,0.9117325708751657
0.9950238954099895,0.8356253324203929,0.49903739434579897,0.6153520744864799,0.8691322838920158,0.4619257732856835,0.21647168636509673,0.5547723389055441,0.42224351986664066,0.2247164858828472,0.052830699753561916
0.37681062930375564,0.798168272784902,0.9091746277499682,0.4897606050479544,0.6060848783945346,0.18316619387359045,0.6306880635581706,0.7796805792258478,0.7091298682463748,0.49594022772842106,0.5694152874558823
0.25114629286241574,0.5927385283938265,0.2881272585746175,0.37802521585564275,0.11977362115200663,0.020877304402881935,0.8624678508696038,0.4833118526927721,0.7508399082162818,0.7116568795184928,0.17485776995767421
0.25619056762530124,0.7743158436456276,0.33282029861685103,0.7241748923235234,0.7839922363518418,0.5051621679846233,0.5870005790730595,0.5525197934909521,0.1260592298718468,0.09722106063614899,0.19790251028773687
0.709833094119897,0.6701994430553163,0.5835389714040223,0.5409354357927183,0.4404953931317035,0.9465846726396128,0.13709858200030978,0.25356356418715276,0.9736519241490282,0.36738778236683634,0.14296860737396444
0.5202852351052886,0.04692648365734153,0.9731233683498036,0.01719817730114348,0.19822482165877997,0.0010359524966944145,0.7892899538308009,0.8300584960418056,0.7547714389331128,0.6912672838258581,0.4981837497800923
0.18155505265753658,0.8579955962602637,0.634644664382802,0.37390126742852514,0.06989780789265054,0.2050590199291017,0.8650293425504227,0.7173918938103236,0.3842165734510852,0.043687846758066584,0.22635409857655397
0.5673840992864838,0.5719744379025062,0.019845650511956636,0.7893304503839796,0.6170730384825072,0.298993672839061,0.480357590125831,0.36804116180088786,0.6889100637040543,0.9161245765225786,0.1318829837657236
0.9965140856287937,0.6285108598570909,0.17786153377165104,0.11452414237646213,0.4547881413417607,0.8398122271075215,0.5791141702535152,0.11734673144292496,0.6585609512138909,0.2591422197981078,0.787402903801843
0.670729413975697,0.5919453019654421,0.15277893682292043,0.003649751595252826,0.027268293034313662,0.8478794852083751,0.5031852829320697,0.3377726631808181,0.8091087808291604,0.3933221135654986,0.21759711221548184
0.6327931263944324,0.698862620140647,0.9749635788064899,0.37819053878607145,0.2709250205960666,0.012789418031953104,0.8722963041850512,0.09417415295454423,0.5135167133691719,0.3860928884435041,0.9933904008606114
0.32528219874454767,0.9918861573142,0.9320870453030813,0.7500336875619572,0.9129872865571094,0.5138852042592623,0.6528274285697888,0.7471218967493771,0.9358154914839635,0.9994684344155188,0.6711915321909668
0.31390646468562877,0.4716477422356058,0.5669817694039817,0.47390249488808833,0.9302972277135819,0.34855955220470103,0.51380722350192,0.593560705356804,0.6719251254983077,0.5316102781312738,0.8326046619196438
0.6901408909800011,0.3360123583879234,0.2945020179244694,0.2647015431462516,0.8760499274214296,0.5588603111249852,0.8183277787110856,0.6354822576876432,0.9925119646636198,0.8797360999804658,0.10381635188289862
0.981885104131547,0.8323154782100167,0.1092329681006885,0.96191299952956,0.18891263429648064,0.9362677415493709,0.37479230426707844,0.6299746114425728,0.18749600834462388,0.4711021950076645,0.535072349404323
0.48465545465538673,0.155356041938163,0.8753532405315978,0.494230627972034,0.4203958020741394,0.3262892337887485,0.4820120073963359,0.02549913880619803,0.49698320399507323,0.004211637187893413,0.8350632695741672
0.27355245804036754,0.566232211183672,0.7688055395734774,0.7127205943791596,0.5058296734265619,0.4622603062119731,0.7420108170221046,0.4377632883240127,0.3964582962283598,0.9312931483865695,0.6117223876650093
0.8509836659159775,0.45461094618241127,0.7714893583702411,0.05438861229211678,0.7444185886718674,0.05883179227612545,0.8929942064998956,0.017176080721352682,0.29390677286106504,0.34597215349662824,0.9095931094412127
0.1700000226505184,0.6385279233018761,0.7202265693968111,0.5840784919986719,0.5570667571096368,0.877137685272682,0.05464809110758839,0.869715926794857,0.9601285838136742,0.7913870497081975,0.5832240878687787
0.008655642971051147,0.5976504916235824,0.08673986441106019,0.6556999936176915,0.48046593802155513,0.5488887768981089,0.9417631253046819,0.16332458121456972,0.2745506694098486,0.6352010558187174,0.45386756828119657
0.8153050721095242,0.5605018872948694,0.6792601913871456,0.5449045950342353,0.9644079987269892,0.4635618551498575,0.7309565981106478,0.3519295878511043,0.43119109355007024,0.6600830899606049,0.6646054565101303
0.6447720126614205,0.21104145666426777,0.15378608721042963,0.7487158124332548,0.43088781648123486,0.6451064122422407,0.17131634079773606,0.3985494593648943,0.10121331491566554,0.4946487919274053,0.9425435462618308
0.15766534731952153,0.6479454851121899,0.7369955230663301,0.05727961341266674,0.5282309369424516,0.25260224908218043,0.8368838982339718,0.9539833755624622,0.6237188859274644,0.7516842072318562,0.04486521504068486
0.10161195947972079,0.33478518385586264,0.012741806055367899,0.02480101831479009,0.25019509209300206,0.23402870908416984,0.4096133094453963,0.4320358744260372,0.7040876143971293,0.4879226773365233,0.6473072100265924
0.11204969489783434,0.17538546201593253,0.028258698147537786,0.7201935895718136,0.5466720658685397,0.7588236221070891,0.3624701722156115,0.08856729313930012,0.6927459534690366,0.5383847219813164,0.2581849672811556
0.09570378014416525,0.299106664819052,0.09793671954283667,0.1871175175543761,0.6427906454385023,0.5716046270193852,0.806952227281233,0.4326807845600472,0.34933288307145827,0.8558773857231157,0.7777133577086462
0.02431890964226191,0.5843602487915415,0.07551189500413402,0.5891661732890987,0.9893661077526595,0.6815382373040973,0.7319633550976601,0.11171576024414209,0.07302874850456142,0.7087447339046098,0.47913157689124863
0.7884269281857926,0.9007814693705286,0.19721863197950373,0.757057124032531,0.04030510577615276,0.8837784658494643,0.3945028411403848,0.568233001152177,0.15687346700961335,0.5296753598793761,0.43173853737488677
0.15378904364545753,0.4690756420347051,0.2768253582980428,0.974350668905162,0.3715086529766556,0.48434166705731163,0.18807411500218618,0.2817602891455194,0.14659244745288724,0.38916521550907135,0.043911520196046494
0.0926274596975335,0.005463205849419617,0.637365079501933,0.5761752463944614,0.18476539161768513,0.041945927868516475,0.9923183870836731,0.19250740051291682,0.7979375172390641,0.6217376141608121,0.9724748069683281
0.7857458836251329,0.5371797813625477,0.7131729668286322,0.1846358151189078,0.3340973439849403,0.96877092798225,0.9860896992024764,0.11934289184748959,0.049397200183003975,0.35585541159488543,0.7560255857386464
0.02818056714556738,0.024301142695507094,0.7106463464804503,0.8939246235928524,0.07995025338105599,0.9360587558241737,0.5393836248472537,0.19034383228886276,0.47895734185013195,0.0245923100778489,0.11760343606539603
0.41863089597924696,0.6422660101342792,0.4404185902260921,0.9997581358705292,0.9946140007024048,0.7085342587675132,0.2564695268796262,0.5760907475522318,0.4902433989264876,0.7231419663980995,0.06272519568129997
0.823884558916822,0.5627876933532382,0.07939941644924131,0.8765575827398853,0.8959870652607932,0.8955931186033628,0.6401702292425153,0.242947516021634,0.44780966129828237,0.7211331034307897,0.7615356871854185
0.15359703818817927,0.2948719795533964,0.06343360986750957,0.4912401280623312,0.3353121462619588,0.803342779622855,0.749451144408657,0.030127204184750567,0.8838187034102578,0.63482987368796,0.40748680435845663
0.8866773589814146,0.674374760844265,0.2586223792841099,0.8350879433569668,0.5909827242420541,0.5088221271535404,0.9410670737007342,0.5521239141263636,0.5362188232010816,0.900536017299655,0.764587300487367
0.9415792225904407,0.6721888137008674,0.023160243926625412,0.5196943912730939,0.3776871907679493,0.149099810045207,0.7696325345016939,0.639065091152735,0.7483083958901435,0.38761319417644435,0.21322751894546854
0.05177495636611418,0.2550280116972726,0.39001671006169436,0.4814044602378028,0.43030002922174304,0.6412121671723685,0.35893247022230357,0.48369271919847234,0.8112440050219186,0.9131745352686989,0.9959251969966952
0.9166224584399412,0.7371743140944015,0.7056144539456799,0.3130902015124233,0.9623766875014398,0.9183814537584196,0.8001378625443315,0.816183533268237,0.745108040181973,0.7724175932553904,0.6190751882205492
0.812456842929533,0.7728182165165104,0.5500016479775571,0.528665627870534,0.9529605980465531,0.76119041847486,0.5577034722781397,0.3662832570232858,0.20108671849046966,0.2985799914709001,0.11746464192485828
0.8096095473424745,0.640849845339329,0.68787175820106,0.8589874727289355,0.6719907160972827,0.47965618183824343,0.47802855992465265,0.34074748099344343,0.05352324301616018,0.5815782642298374,0.335292748022324
0.34213251745541573,0.6270552291569107,0.47360647896478647,0.771104686479826,0.3665750234042916,0.7705507992568473,0.12357896125124501,0.9316113275374351,0.49068331869728765,0.14472987166956053,0.48984202433387347
0.3493438727497439,0.8388469554165455,0.9133364636560404,0.7265031762155489,0.8970273556448881,0.06655662637466764,0.1722177882279673,0.13119389595924535,0.3333893978049153,0.11449654052417857,0.44594766431212984
0.5927030506669139,0.4019610987415567,0.05649379685474987,0.48616463135104315,0.9589343530331376,0.16863160577697045,0.03657944132466073,0.31536715270728155,0.07855497205795148,0.3977143784393107,0.3441354368222094
0.35709534171472,0.24971818566459303,0.295105718235664,0.7129661478615015,0.1163291218728385,0.9235787797595142,0.3798976713740263,0.4731727155645693,0.9504605062443703,0.23461499230835026,0.5396526572605831
0.1303058749361462,0.18400415233672862,0.550791077668962,0.7919149143032076,0.41851777698260173,0.7214062418151499,0.30026095377957207,0.7621506760562808,0.9132285604804112,0.5911664590301302,0.719638815076152
0.5080471613910714,0.5061954349797231,0.07414794810371883,0.8030469506702103,0.445048541772305,0.3445009792108925,0.4320675600262752,0.2771583276240004,0.6838581183467318,0.9970838659658179,0.9528596600718209
0.41463522270250286,0.2593652122810379,0.9224837528915374,0.3518503776384061,0.09250555447798448,0.254207336982488,0.9813222127059142,0.6448218120760867,0.13380952922171274,0.06664084180803453,0.007673915954931276
0.10937679963484592,0.18380698933169337,0.42475936443729756,0.9690397563012312,0.9450731123622663,0.3428905343934686,0.3769447660500118,0.6698313928898015,0.9091018022719236,0.7359376372187931,0.5242620540374259
0.44820112693924385,0.24709846891209064,0.8663641528132545,0.42381311891881135,0.3943553200588008,0.29199976150152507,0.4998747702750618,0.2712413256888285,0.8259301187557189,0.8292720198966684,0.12269035106604453
0.5438544908404113,0.26727561108538866,0.7662112290332971,0.03885662659658229,0.6570623065492215,0.8450153239421225,0.5315614132401532,0.296394110817391,0.8708486209496172,0.9582775368538373,0.6031567459432757
0.6565049517733351,0.8023568624329568,0.18680047450617154,0.625174572426799,0.4356289029916922,0.8887088102765939,0.4036376605971276,0.5095598480775134,0.6925891131295432,0.12458814920438033,0.13967015562978524
0.4611590807724655,0.06544030687916624,0.7556937249251269,0.47608765735205305,0.31998703453935784,0.7108792610886098,0.24942131367639564,0.06734113636616368,0.6813543679412809,0.3799216807648724,0.07100645580662224
0.7357344085574302,0.5819195484264565,0.41766311682173374,0.8419433874742711,0.4813684933173217,0.765650737800329,0.6968331052124626,0.0911663807481724,0.5105737997094714,0.4442675890883291,0.19559961692192185
0.32177991309802245,0.04177898366478805,0.8910611123271264,0.5148493856518731,0.6964376537186653,0.8145556544660824,0.2862203469869954,0.4387001401164691,0.15176089805407722,0.41479925492519687,0.9778851981106036
0.9118229403631934,0.8297985398810421,0.11760979355131074,0.46984553793143,0.19865120410082793,0.32115049283006614,0.6227084335113623,0.955610069822379,0.9749660406739097,0.20780269655725558,0.5188885991248958
0.8737701923031329,0.42219541655730985,0.1407743436013127,0.35749002585397316,0.9297118231208811,0.041904806699336605,0.20891730620906068,0.8411795302674425,0.10225025561384782,0.1653943712245689,0.4616853686522141
0.48793618486140067,0.8582151476902823,0.19696154262871368,0.5368207389322468,0.6942697843758001,0.5314627628972588,0.45611774661621807,0.07452710182900968,0.8012748367003192,0.27842032264342353,0.2697509148921995
0.9164660581126066,0.901113254683349,0.7476791845695807,0.014132396221306243,0.1870016771521914,0.8132251606676606,0.1950496763659908,0.5658425416605003,0.5125407075013326,0.36867120684280386,0.8924871500241686
0.39944271084824623,0.8197011082199871,0.9507781688199837,0.5254080755222009,0.44153831598821636,0.44518039852323465,0.09597893260402135,0.7484221442438661,0.43075949492803467,0.5407786056246261,0.783700051201104
0.4963626145004575,0.5301547668430766,0.7331205995558409,0.10517427096866339,0.1818916597165967,0.3939804077247675,0.33554043751187623,0.38029014013041706,0.12793940296243145,0.19932940232972918,0.9663748752247833
0.0745577262735877,0.3210533208282418,0.1712084831419477,0.4535465281578114,0.554013250569449,0.38607753555324453,0.30845855589294124,0.7283362801706657,0.8246868512910457,0.4059630785699607,0.31564780275305715
0.0936002754362788,0.3682694462116921,0.533404629464434,0.6079440120287544,0.31786492683843115,0.16978866996329856,0.74682246372556,0.4592589816103073,0.7795454778399449,0.8724288456080375,0.354927628836743
0.9222013630654399,0.4080208117938403,0.12012439825063437,0.43514433616781933,0.51890783341377,0.6656586787453344,0.7253768135433791,0.7399169345201599,0.6493506154266525,0.07653720508113537,0.7883965011232125
0.49208068508738523,0.1516053883698819,0.33650112486992234,0.3410505329425494,0.5540300842201701,0.7295539181342418,0.5895369661970952,0.3424278724941857,0.37429140156721274,0.01798875181917492,0.45686437744645825
0.3766154707586611,0.22470170273335077,0.20345503291964984,0.6005553460082985,0.3047749772507887,0.004553102954899968,0.3174544045275628,0.6925479118755408,0.05144672436858244,0.38970909525422437,0.48410657574296256
0.7051201457076988,0.23079334799158324,0.31079868260108034,0.18140497140352585,0.1623555969854883,0.5490454680803821,0.6135030539541804,0.7921917820315075,0.7468507696166219,0.12814223474394237,0.2143355292892246
0.562008329144122,0.085493182916623,0.027974839401148865,0.9944807565745987,0.2969469202959917,0.8588699638143584,0.746227126760799,0.15289106788212992,0.9200797688091984,0.06088581976352192,0.918384910829525
0.9606534402608141,0.10789120380554595,0.8199875432417028,0.8518461062936658,0.9053498646317849,0.15223605408949226,0.5891598710141158,0.5411119799821387,0.38500937828096593,0.7339695516190546,0.7579257683827368
0.6704218520691648,0.7967074133373547,0.04764901998420179,0.46587655312799525,0.2600360996433224,0.9905513809867073,0.2568557092330118,0.7433766282405527,0.7327580572461199,0.8960087061591997,0.4025711449685234
0.37122696355229934,0.9969452662634875,0.9346952179542214,0.3868557597079548,0.4097785303849426,0.19170285171275114,0.14549494118274608,0.6458360921211923,0.9129660636048454,0.6541396499391939,0.2563054758652774
0.6957192703666087,0.896498370252097,0.4932670803403356,0.5899299669312741,0.8905519591475911,0.007740298889603703,0.7614461738970301,0.15510796226478096,0.10572881616877017,0.08902818391538025,0.6112579382083181
0.7424013936379379,0.6121656188136287,0.9201364014582284,0.6284253832488933,0.22320494746968245,0.994742997699374,0.2012444596134394,0.9697539192817223,0.8152662529857508,0.33228069766467716,0.15670656395850424
0.7754132771796773,0.8330285341679651,0.5804832363178185,0.9822910562243418,0.7626804212191755,0.4472910437064709,0.26423464516160244,0.03911226329429207,0.10376072370880551,0.8991601452677749,0.026043722269108227
0.39457415840522825,0.6510587240470916,0.8489179528704223,0.7190187343504163,0.2814409078874911,0.726703037994292,0.6557665431971353,0.959158256235601,0.40336057407567383,0.5938654744350919,0.6827056316249347
0.2348763135229206,0.4018631315552542,0.2732264257618233,0.6835357195292555,0.9620655682282331,0.143678588090437,0.8797823838790173,0.48302946549611914,0.7294251097663684,0.29390155298744813,0.6045384491071784
0.09748529466668698,0.10383988457591442,0.2462675669463269,0.5342020509863409,0.9299526297505155,0.20196586946751383,0.7471472155229614,0.072439464143359,0.14048599631506598,0.09328613933097496,0.5641183528879489
0.17940887645045012,0.5972194804688404,0.8825547845776457,0.4927544757287806,0.8368576146952669,0.8192689705106844,0.8474786165995036,0.23739050359053704,0.4192286356618147,0.030670729911950634,0.01884121352233803
0.9786039854710495,0.1610750285705771,0.6285836355977176,0.973847143436419,0.34149762801804373,0.9151490194054901,0.09858452427774189,0.8064106940961794,0.9849646997235122,0.6961893627953949,0.3572701609671092
0.8267178548433012,0.8285030486260211,0.20117315981793482,0.011291410217923015,0.5926045978074154,0.49829304781936123,0.4714016804628941,0.30029847217281036,0.9699166852908194,0.4206359412847531,0.22390088482192105
0.05850334505541199,0.6311653910255213,0.2799512604974099,0.9935559744280688,0.9138847479605585,0.6586659388583186,0.06769147010414744,0.19015284447167502,0.4134428513793035,0.028284607240578463,0.15319176258016087
0.5168419402154841,0.867106747544539,0.21762826931520296,0.33686136937875555,0.4653763494079465,0.970258351804396,0.5148916294334224,0.3373016664441084,0.35996247431678174,0.4017941379227783,0.44107087734555683
0.9342688640033958,0.9167556536443815,0.44506344099177975,0.7438278710550488,0.02384428980275244,0.19198579084932643,0.7461976180901667,0.09859768268837021,0.9964369526585657,0.1770990384703316,0.8276291858527716
0.17554285471884135,0.9399998133158979,0.4799532107020895,0.7277738191552092,0.4697106822155298,0.24591222395619095,0.48639704704747233,0.06380003066056172,0.3084549484556651,0.4982518753126868,0.22969614716593034
0.9698140212609965,0.12478382945392441,0.649822431759247,0.043256713697660154,0.5086649837033945,0.2515380307912769,0.8422830217083074,0.37444691793820006,0.9450318103466537,0.4712141452879677,0.5492432507213073
0.9005530963382435,0.4560932936361871,0.8833984526149696,0.665967566867557,0.968673230739448,0.6472869284060188,0.5160864648451792,0.6025336469124405,0.5490555350191509,0.03194312665213761,0.6457265800329358
0.28155117160009313,0.22247161697081375,0.21799504682728033,0.46098465076942274,0.7265582560365053,0.9794695870743197,0.28115576365529427,0.6463145978157365,0.7126762909921763,0.41725864651195255,0.044808208729055776
0.40158959214472745,0.5669008385224381,0.09456621575337953,0.5448260941065124,0.1379071317624111,0.5029018285131829,0.37641755599734683,0.20435516445584567,0.9630062715669262,0.47850458053776757,0.2814554325963905
0.5740655780699072,0.3205259455285727,0.32629029264772547,0.5482573406725992,0.055980832264559854,0.3733225600544282,0.6125485065214566,0.6472422432906452,0.02262696312056034,0.7288965694177917,0.014370357474548623
0.5474267856918977,0.16131045102901498,0.4195889266673203,0.031100820886613034,0.8083346995002803,0.9247929809297158,0.07830093984921915,0.4283115951311173,0.0691154568387583,0.6478113189662464,0.7084357274082524
0.9029313880617422,0.6264777395246545,0.10456716936377464,0.19139813775435022,0.21707161893295712,0.27099782719235366,0.2765657473822527,0.9063801866789182,0.354805642960177,0.6619647877953798,0.3466179412188435
0.7261595049612442,0.622108353075526,0.21859318197025712,0.16234526280370898,0.8689171365312386,0.5540386235715269,0.9500829403479273,0.06949123414754699,0.9115468774556343,0.3560068267907597,0.18200582761200002
0.33871939761547265,0.7516666869792225,0.2055319683191107,0.8852020528249996,0.09034969849763985,0.11939120270520442,0.6637948847554769,0.662572120195451,0.31515244893448324,0.312620638945847,0.05638432469905841
0.4092006866488951,0.6612105178587718,0.1316416534185686,0.6301284886597341,0.4999149536092825,0.6052074278776003,0.8328380357652166,0.8871858215231851,0.7314471569436324,0.6647681491723502,0.6406479755947795
0.20961035990595278,0.38623802606240454,0.33002517845863255,0.15644620187083313,0.9345721086737035,0.6017528244624386,0.02243247902170853,0.4145684664471725,0.6567430574056324,0.4205527761120347,0.8837804781278324
0.7241720679810169,0.47038627619685713,0.6170548445808822,0.30767468913926066,0.1361746781973585,0.0009418213270355746,0.3985214774183188,0.2630063880598684,0.9959829892184205,0.8892547576249524,0.523101699237108
0.046333669291437896,0.7549496351675999,0.7772425016031962,0.5971695040261685,0.969337216292831,0.9459986042225381,0.3028621879645229,0.3536714563577238,0.11585531421556072,0.5667788486180226,0.5226632529896053
0.42694725590351024,0.8230024068028976,0.5657353173839457,0.461995672744699,0.5158187593878794,0.0932394146200376,0.7855168353201988,0.3331506813827596,0.902418283199544,0.22279976061667817,0.4379259642550698
0.019643735669451212,0.19101068531738952,0.4565228062195673,0.5089711968037274,0.9398577856842829,0.528151956040009,0.6192021725944987,0.4427867751708452,0.40315395361326545,0.6339265334720685,0.5895079890153772
0.7927786831911289,0.6377473215913548,0.8102648965550758,0.8949438694393301,0.5172841642915422,0.1213416930963116,0.7375925542592214,0.2925588866772668,0.17319424535873384,0.6718262236579738,0.5701583149419409
0.7532373311429295,0.06480154339784827,0.6816498416937706,0.25485228446430874,0.08867647464135398,0.8608223852805597,0.530082110086785,0.7474751310723169,0.5421291060408459,0.6600066037548713,0.7940767170363145
0.7432379206980682,0.37859081607957024,0.87207878360245,0.9934461900692899,0.22091062230027347,0.5907744588881424,0.029990321301579526,0.3087402342932899,0.38174841050696007,0.19185879744524525,0.49495945698099897
0.19536578697635065,0.6476924595272007,0.22803886396363449,0.07769365463951972,0.9669933262519806,0.7460978261346679,0.7435303982378167,0.8924517273518401,0.6743191889557799,0.5271295152281202,0.5859309052519386
0.08206355456394654,0.6736758257882529,0.3246277732295446,0.25875244953896703,0.6064983149352747,0.5193981541724662,0.9550479911125274,0.9410945756192973,0.45233982792113747,0.6077121104388208,0.6336957423633198
0.34250954086624974,0.0420040827677739,0.38912187747887195,0.6342212949151618,0.008670881208492798,0.9794377064720344,0.7181328337327174,0.3448092278456605,0.3705818121989558,0.19127130870384867,0.877697121789999
0.40489232521807195,0.7683651846407906,0.10702864877070761,0.9261259639884426,0.7031198345475074,0.5208776922733992,0.5122057500048162,0.05108379966524057,0.9105126438264056,0.7158285621166296,0.5567886898874825
0.039559862421813974,0.7364781527085209,0.392874397315387,0.3876417787248263,0.22163024781510376,0.5873145119913158,0.39825771677447364,0.005078586728698542,0.41957847436047324,0.9117114300227913,0.20782009746239938
